,25,20,15,10,5,0
25,849.2,854.5,859.3,862.2,863.3,862.8
20,848.5,854,858.4,858.7,858.1,857.9
15,847.6,855.6,858,855.2,851,849.5
10,848.4,854.3,856.7,854.5,848.7,838.3
5,847.6,852,854.3,853.2,848.2,839.3
0,843.9,848,848.5,849.4,847.3,842.2
